t_ui,v_outp,v_outn
1.1960000000000173,1.39847438,1.39295514
1.2520000000000113,1.39387717,1.39755165
1.257600000000013,1.39343041,1.39799819
1.2688000000000164,1.39258518,1.39884292
1.2912000000000001,1.39111307,1.40031385
1.3360000000000138,1.38880886,1.40261557
1.392000000000008,1.38683759,1.40458455
1.448000000000002,1.38555571,1.40586528
1.504000000000019,1.38472359,1.40669702
1.5600000000000132,1.3841824,1.40723828
1.6160000000000072,1.38383126,1.4075897
1.672000000000001,1.3836028,1.40781851
1.7280000000000184,1.38345466,1.40796701
1.7840000000000122,1.38335822,1.40806375
1.8400000000000063,1.38329572,1.40812649
1.8960000000000004,1.38325501,1.4081674
1.9520000000000175,1.38322865,1.4081939
1.9999920000000067,1.38321354,1.40820912
0.005592000000008267,1.38324883,1.40817383
0.016792000000011704,1.38337397,1.40804875
0.03919200000001857,1.38387674,1.40754634
0.08399200000000916,1.38563332,1.40579155
0.13999200000000317,1.38889437,1.40253337
0.19599200000002034,1.39296264,1.39846673
0.25199200000001437,1.39755651,1.39387219
0.2575920000000161,1.39800285,1.39342563
0.2687920000000195,1.39884721,1.39258079
0.2911920000000032,1.40031746,1.39110936
0.335992000000017,1.40261813,1.38880622
0.391992000000011,1.40458621,1.38683586
0.447992000000005,1.40586635,1.38555458
0.5039920000000222,1.4066977,1.38472285
0.5599920000000163,1.40723871,1.38418191
0.6159920000000102,1.40758998,1.38383093
0.6719920000000043,1.40781868,1.38360259
0.7279920000000214,1.40796711,1.38345451
0.7839920000000155,1.40806381,1.38335812
0.8399920000000094,1.40812652,1.38329565
0.8959920000000035,1.40816741,1.38325496
0.9519920000000206,1.40819391,1.38322861
1.0079920000000147,1.4082112,1.38321143
1.0639920000000087,1.4082224,1.38320032
1.1199920000000028,1.40822971,1.38319306
1.17599200000002,1.40823444,1.38318838
1.231992000000014,1.40823753,1.38318532
1.287992000000008,1.40823953,1.38318334
1.3439920000000019,1.40824084,1.38318205
1.399992000000019,1.40824169,1.38318122
1.455992000000013,1.40824224,1.38318067
1.511992000000007,1.4082426,1.38318032
1.5679920000000012,1.40824284,1.38318009
1.6239920000000183,1.40824299,1.38317995
1.6799920000000124,1.40824309,1.38317985
1.7359920000000064,1.40824316,1.38317979
1.7919920000000005,1.4082432,1.38317975
1.8479920000000176,1.40824323,1.38317973
1.9039920000000117,1.40824325,1.38317971
1.9599920000000055,1.40824326,1.3831797
0.01599200000002278,1.40824327,1.3831797
0.07199200000001679,1.40824328,1.38317969
0.12799200000001082,1.40824328,1.38317969
0.18399200000000482,1.40824328,1.38317969
0.23999200000002202,1.40824329,1.38317969
0.295992000000016,1.40824329,1.38317969
0.35199200000001,1.40824329,1.38317969
0.4079920000000041,1.40824329,1.38317969
0.4639920000000212,1.40824329,1.38317969
0.5199920000000152,1.40824329,1.3831797
0.5759920000000093,1.4082433,1.3831797
0.6319920000000033,1.4082433,1.3831797
0.6879920000000205,1.4082433,1.3831797
0.7439920000000145,1.4082433,1.3831797
0.7999920000000085,1.4082433,1.3831797
0.8559920000000025,1.4082433,1.3831797
0.9119920000000197,1.4082433,1.3831797
0.9679920000000137,1.4082433,1.3831797
1.0239920000000078,1.4082433,1.3831797
1.0799920000000018,1.4082433,1.3831797
1.135992000000019,1.4082433,1.3831797
1.191992000000013,1.4082433,1.38317971
1.2479920000000069,1.40824331,1.38317971
1.303992000000001,1.40824331,1.38317971
1.359992000000018,1.40824331,1.38317971
1.4159920000000121,1.40824331,1.38317971
1.4719920000000062,1.40824331,1.38317971
1.5279920000000002,1.40824331,1.38317971
1.5839920000000174,1.40824331,1.38317971
1.6399920000000114,1.40824331,1.38317971
1.6959920000000055,1.40824331,1.38317971
1.7519920000000226,1.40824331,1.38317971
1.8079920000000167,1.40824331,1.38317971
1.8639920000000105,1.40824331,1.38317971
1.9199920000000046,1.40824331,1.38317971
1.9759920000000217,1.40824331,1.38317971
1.600000001368234e-05,1.40824331,1.38317971
0.0056160000000154,1.40820665,1.38321638
0.016816000000018837,1.40807891,1.38334416
0.03921600000000255,1.40757179,1.3838516
0.08401600000001629,1.40580963,1.3856155
0.1400160000000103,1.40254514,1.38888281
0.19601600000000433,1.3984744,1.39295515
0.2520160000000215,1.39387718,1.39755166
0.25761600000000007,1.39343043,1.3979982
0.2688160000000035,1.3925852,1.39884294
0.29121600000001036,1.39111308,1.40031386
0.3360160000000009,1.38880888,1.40261558
0.3920160000000181,1.3868376,1.40458456
0.4480160000000121,1.38555572,1.40586529
0.5040160000000061,1.3847236,1.40669703
0.5600160000000002,1.38418241,1.40723829
0.6160160000000173,1.38383127,1.40758971
0.6720160000000114,1.38360282,1.40781852
0.7280160000000054,1.38345467,1.40796702
0.7840160000000226,1.38335823,1.40806376
